Funded Training Provider,Program Description,Address 1,Address 2,City ,State ,Region ,CIP Code 
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Ivy Tech Community College,Skill Task and Results Training,1440 East 35th Avenue,,Gary,Indiana,EGR 1,52.0901
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Indiana Dental Academy,Dental Assisting/ Limited Radiography Certification,4130 east 10th street,,Indianapolis,Indiana,Marion County,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Dental Assistant Training School of Northwest Indiana,Dental Assisting and Dental Radiology,1127 Joliet St,,Dyer,Indiana,EGR 1,51.0601
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Nurses Etc Staffing Inc.,Certified Nurse Training,523 S Buffalo St,,Warsaw,Indiana,EGR 2,51.3902
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Vincennes University,Certified Clinical Medical Assistant,3919 Meadows Drive,,Indianapolis,Indiana,Marion County,51.0801
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Business Administration,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,52.0201
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Ivy Tech Community College,Industrial Technology - Electrical and/or Welding Technology Technical Certificate,1 Ivy Tech Way,,Logansport,Indiana,EGR 4,15.0612
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Certified Clinical Medical Assistant,1215 South J Street,,Richmond,Indiana,EGR 6,51.0801
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,Advanced Manufacturing Machine Technician (AMMT) NOW,1002 North First Street,,Vincennes,Indiana,EGR 11,47.0303
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Vincennes University,"General Studies, Technology Apprenticeship, 8901",1200 N. Girls School Road ,,Indianapolis,Indiana,Marion County,24.0101
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
Ivy Tech Community College,Business Administration,50 W Fall Creek Parkway N Dr,,Indianapolis,Indiana,Marion County,52.0201
